"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:46:56:327 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","9.9","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","274","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","13010"
"""red""","true","0","1","15","13010"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"3398","142","105","true","3398","21","15","true"
"3399","141","105","true","3399","21","15","true"
"3400","146","105","true","3400","19","15","true"
"3401","145","105","true","3401","19","15","true"
"3402","147","105","true","3402","19","15","true"
"3403","146","105","true","3403","18","15","true"
"3404","142","105","true","3404","16","15","true"
"3405","142","105","true","3405","14","15","true"
"3406","138","105","true","3406","14","15","true"
"3407","138","105","true","3407","13","15","true"
"3408","140","105","true","3408","13","15","true"
"3409","142","105","true","3409","13","15","true"
"3410","138","105","true","3410","14","15","true"
"3411","136","105","true","3411","15","15","true"
"3412","132","105","true","3412","17","15","true"
"3413","131","105","true","3413","17","15","true"
"3414","131","105","true","3414","16","15","true"
"3415","129","105","true","3415","16","15","true"
"3416","125","105","true","3416","15","15","true"
"3417","127","105","true","3417","14","15","true"
"3418","131","105","true","3418","14","15","true"
"3419","133","105","true","3419","13","15","true"
"3420","135","105","true","3420","13","15","true"
"3421","137","105","true","3421","14","15","true"
"3422","139","105","true","3422","15","15","true"
"3423","136","105","true","3423","15","15","true"
"3424","133","105","true","3424","18","15","true"
"3425","139","105","true","3425","17","15","true"
"3426","143","105","true","3426","16","15","true"
"3427","140","105","true","3427","16","15","true"
"3428","135","105","true","3428","14","15","true"
"3429","136","105","true","3429","15","15","true"
"3430","140","105","true","3430","16","15","true"
"3431","138","105","true","3431","18","15","true"
"3432","141","105","true","3432","17","15","true"
"3433","144","105","true","3433","16","15","true"
"3434","141","105","true","3434","16","15","true"
"3435","140","105","true","3435","18","15","true"
"3436","144","105","true","3436","16","15","true"
"3437","148","105","true","3437","16","15","true"
"3438","144","105","true","3438","18","15","true"
"3439","140","105","true","3439","19","15","true"
"3440","140","105","true","3440","19","15","true"
"3441","140","105","true","3441","18","15","true"
"3442","136","105","true","3442","21","15","true"
"3443","132","105","true","3443","21","15","true"
"3444","134","105","true","3444","20","15","true"
"3445","141","105","true","3445","19","15","true"
"3446","143","105","true","3446","19","15","true"
"3447","145","105","true","3447","19","15","true"
"3448","148","105","true","3448","19","15","true"
"3449","151","105","true","3449","18","15","true"
"3450","149","105","true","3450","17","15","true"
"3451","143","105","true","3451","18","15","true"
"3452","141","105","true","3452","18","15","true"
"3453","143","105","true","3453","18","15","true"
"3454","141","105","true","3454","19","15","true"
"3455","135","105","true","3455","18","15","true"
"3456","136","105","true","3456","19","15","true"
"3457","138","105","true","3457","19","15","true"
"3458","133","105","true","3458","19","15","true"
"3459","134","105","true","3459","20","15","true"
"3460","131","105","true","3460","20","15","true"
"3461","130","105","true","3461","21","15","true"
"3462","129","105","true","3462","20","15","true"
"3463","132","105","true","3463","21","15","true"
"3464","134","105","true","3464","19","15","true"
"3465","130","105","true","3465","20","15","true"
"3466","135","105","true","3466","19","15","true"
"3467","140","105","true","3467","16","15","true"
"3468","144","105","true","3468","15","15","true"
"3469","141","105","true","3469","15","15","true"
"3470","137","105","true","3470","16","15","true"
"3471","140","105","true","3471","16","15","true"
"3472","141","105","true","3472","16","15","true"
"3473","141","105","true","3473","16","15","true"
"3474","139","105","true","3474","14","15","true"
"3475","139","105","true","3475","14","15","true"
"3476","140","105","true","3476","15","15","true"
"3477","137","105","true","3477","15","15","true"
"3478","139","105","true","3478","13","15","true"
"3479","139","105","true","3479","13","15","true"
"3480","139","105","true","3480","12","15","true"
"3481","138","105","true","3481","10","15","true"
"3482","141","105","true","3482","10","15","true"
"3483","143","105","true","3483","10","15","true"
"3484","149","105","true","3484","11","15","true"
"3485","151","105","true","3485","11","15","true"
"3486","154","105","true","3486","11","15","true"
"3487","152","105","true","3487","11","15","true"
"3488","154","105","true","3488","11","15","true"
"3489","149","105","true","3489","11","15","true"
"3490","149","105","true","3490","12","15","true"
"3491","147","105","true","3491","11","15","true"
"3492","145","105","true","3492","11","15","true"
"3493","149","105","true","3493","10","15","true"
"3494","148","105","true","3494","10","15","true"
"3495","147","105","true","3495","10","15","true"
"3496","144","105","true","3496","10","15","true"
"3497","143","105","true","3497","11","15","true"
"3498","151","105","true","3498","10","15","true"
"3499","161","105","true","3499","11","15","true"
"3500","160","105","true","3500","11","15","true"
"3501","156","105","true","3501","9","15","true"
"3502","161","105","true","3502","9","15","true"
"3503","162","105","true","3503","9","15","true"
"3504","154","105","true","3504","8","15","true"
"3505","154","105","true","3505","8","15","true"
"3506","152","105","true","3506","8","15","true"
"3507","148","105","true","3507","8","15","true"
"3508","144","105","true","3508","9","15","true"
"3509","144","105","true","3509","9","15","true"
"3510","148","105","true","3510","8","15","true"
"3511","148","105","true","3511","8","15","true"
"3512","149","105","true","3512","8","15","true"
"3513","149","105","true","3513","8","15","true"
"3514","150","105","true","3514","8","15","true"
"3515","150","105","true","3515","9","15","true"
"3516","155","105","true","3516","8","15","true"
"3517","152","105","true","3517","8","15","true"
"3518","148","105","true","3518","7","15","true"
"3519","146","105","true","3519","7","15","true"
"3520","146","105","true","3520","6","15","true"
"3521","147","105","true","3521","6","15","true"
"3522","146","105","true","3522","7","15","true"
"3523","148","105","true","3523","7","15","true"
"3524","150","105","true","3524","6","15","true"
"3525","150","105","true","3525","7","15","true"
"3526","151","105","true","3526","7","15","true"
"3527","155","105","true","3527","7","15","true"
"3528","156","105","true","3528","7","15","true"
"3529","159","105","true","3529","8","15","true"
"3530","162","105","true","3530","8","15","true"
"3531","162","105","true","3531","8","15","true"
"3532","165","105","true","3532","9","15","true"
"3533","163","105","true","3533","10","15","true"
"3534","164","105","true","3534","9","15","true"
"3535","160","105","true","3535","10","15","true"
"3536","160","105","true","3536","10","15","true"
"3537","158","105","true","3537","10","15","true"
"3538","151","105","true","3538","10","15","true"
"3539","148","105","true","3539","10","15","true"
"3540","155","105","true","3540","11","15","true"
"3541","149","105","true","3541","10","15","true"
"3542","154","105","true","3542","9","15","true"
"3543","152","105","true","3543","10","15","true"
"3544","154","105","true","3544","9","15","true"
"3545","154","105","true","3545","9","15","true"
"3546","157","105","true","3546","9","15","true"
"3547","160","105","true","3547","9","15","true"
"3548","168","105","true","3548","9","15","true"
"3549","166","105","true","3549","9","15","true"
"3550","168","105","true","3550","9","15","true"
"3551","175","105","true","3551","10","15","true"
"3552","174","105","true","3552","9","15","true"
"3553","176","105","true","3553","9","15","true"
"3554","178","105","true","3554","11","15","true"
"3555","183","105","true","3555","10","15","true"
"3556","180","105","true","3556","10","15","true"
"3557","181","105","true","3557","9","15","true"
"3558","181","105","true","3558","9","15","true"
"3559","179","105","true","3559","9","15","true"
"3560","178","105","true","3560","9","15","true"
"3561","179","105","true","3561","9","15","true"
"3562","177","105","true","3562","10","15","true"
"3563","180","105","true","3563","9","15","true"
"3564","182","105","true","3564","9","15","true"
"3565","181","105","true","3565","9","15","true"
"3566","180","105","true","3566","9","15","true"
"3567","177","105","true","3567","9","15","true"
"3568","175","105","true","3568","9","15","true"
"3569","178","105","true","3569","9","15","true"
"3570","179","105","true","3570","9","15","true"
"3571","178","105","true","3571","9","15","true"
"3572","176","105","true","3572","10","15","true"
"3573","182","105","true","3573","11","15","true"
"3574","182","105","true","3574","13","15","true"
"3575","182","105","true","3575","12","15","true"
"3576","175","105","true","3576","12","15","true"
"3577","168","105","true","3577","11","15","true"
"3578","160","105","true","3578","11","15","true"
"3579","154","105","true","3579","10","15","true"
"3580","149","105","true","3580","11","15","true"
"3581","153","105","true","3581","11","15","true"
"3582","156","105","true","3582","13","15","true"
"3583","158","105","true","3583","14","15","true"
"3584","158","105","true","3584","14","15","true"
"3585","155","105","true","3585","13","15","true"
"3586","161","105","true","3586","13","15","true"
"3587","158","105","true","3587","12","15","true"
"3588","157","105","true","3588","13","15","true"
"3589","158","105","true","3589","13","15","true"
"3590","156","105","true","3590","14","15","true"
"3591","155","105","true","3591","14","15","true"
"3592","151","105","true","3592","14","15","true"
"3593","147","105","true","3593","14","15","true"
"3594","145","105","true","3594","14","15","true"
"3595","147","105","true","3595","14","15","true"
"3596","146","105","true","3596","15","15","true"
"3597","141","105","true","3597","15","15","true"
"3598","142","105","true","3598","15","15","true"
"3599","143","105","true","3599","15","15","true"
"3600","140","105","true","3600","16","15","true"
"3601","142","105","true","3601","17","15","true"
"3602","146","105","true","3602","15","15","true"
"3603","144","105","true","3603","16","15","true"
"3604","145","105","true","3604","16","15","true"
"3605","150","105","true","3605","15","15","true"
"3606","151","105","true","3606","15","15","true"
"3607","159","105","true","3607","14","15","true"
"3608","160","105","true","3608","13","15","true"
"3609","160","105","true","3609","15","15","true"
"3610","154","105","true","3610","15","15","true"
"3611","152","105","true","3611","14","15","true"
"3612","148","105","true","3612","16","15","true"
"3613","147","105","true","3613","17","15","true"
"3614","149","105","true","3614","16","15","true"
"3615","152","105","true","3615","15","15","true"
"3616","153","105","true","3616","14","15","true"
